,temperature,Humidity,Water flow,Day
0,35,40,218,10/11/2019
1,32,46,272,11/11/2019
2,30,25,224,12/11/2019
3,35,42,269,13/11/2019
4,37,28,239,14/11/2019
5,36,39,243,15/11/2019
6,35,39,228,16/11/2019
7,28,22,220,17/11/2019
8,37,26,210,18/11/2019
9,32,33,278,19/11/2019
10,31,42,274,20/11/2019
11,37,43,200,21/11/2019
12,34,38,293,22/11/2019
13,36,26,262,23/11/2019
14,32,23,284,24/11/2019
15,29,20,235,25/11/2019
16,37,38,290,26/11/2019
17,37,44,212,27/11/2019
18,32,41,229,28/11/2019
19,33,22,273,29/11/2019
20,29,30,201,30/11/2019
21,31,31,232,01/12/2019
22,27,32,283,02/12/2019
23,21,21,20,08/05/2020
